State,B19119_001
AL,55341
AK,84232
AZ,59480
AR,51782
CA,70720
CO,74826
CT,89031
DC,85321
DE,72993
FL,57504
GA,59410
HI,80778
ID,57573
IL,71546
IN,61119
IA,67466
KS,66389
KY,55367
LA,57144
ME,62279
MD,90089
MA,87085
MI,62247
MN,77055
MS,49274
MO,60809
MT,61271
NE,67225
NV,60916
NH,81726
NJ,88335
NM,55049
NY,71913
NC,57856
ND,74708
OH,62817
OK,58029
OR,62964
PA,68158
PR,22976
RI,74045
SC,56343
SD,65237
TN,56110
TX,62717
UT,68817
VT,70027
VA,78390
WA,74025
WV,52866
WI,68064
WY,73194
